numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
328/2022C,085/2022S,"PROHIBICIÓN PRACTICAS CRUELES","Ley Ordinaria","[""Santiago Osorio Marín"",""Elkin Rodolfo Ospina Ospina"",""Jaime Raúl Salamanca Torres"",""Juan Camilo Londoño Barrera"",""Alejandro García Ríos"",""Julia Miranda Londoño"",""Catherine Juvinao Clavijo"",""Cristian Danilo Avendaño Fino"",""Juan Sebastián Gómez Gonzáles"",""Martha Lisbeth Alfonso Jurado"",""Duvalier Sánchez Arango"",""Juan Carlos Wills Ospina"",""Luvi Katherine Miranda Peña"",""David Ricardo Racero Mayorca"",""Alfredo Mondragón GarzónAndrea Padilla Villarraga"",""Clara Eugenia López Obregón"",""Iván Cepeda Castro"",""Ana carolina Espitia Jerez"",""Roy Leonardo Barreras Montealegre"",""Guido Echeverri Piedrahita"",""María José Pizarro Rodríguez"",""Pablo Catatumbo Torres Victoria"",""Gustavo Adolfo Moreno Hurtado"",""José David Name Cardozo"",""Efraín José Cepeda Sarabia"",""Miguel Angel Barreto Castillo"",""Nadya Georgette Blel Scaf"",""Jonathan Ferney Pulido Hernández"",""Aida Yolanda Avella Esquivel"",""Inti Raúl Asprilla Reyes"",""Gloria Inés Flórez Schneider"",""Isabel Cristina Zuleta López"",""Edwing Fabián Díaz Plata"",""Andrés Felipe Guerra Hoyos"",""César Augusto Pachón Achury"",""Aída Marina Quilcué Vivas"",""Jaime Enrique Durán Barrera"",""Gustavo Bolivar Moreno"",""Sor Berenice Bedoya Pérez"",""Edgar Díaz Contreras"",""Wilson Arias Castillo""]",Archivado,"Comisión Quinta Constitucional Permanente",Senado,2022-2026,2022-2023,https://www.camara.gov.co/prohibicion-practicas-crueles,,
327/2022C,138/2022S,"POLÍTICA PÚBLICA DE LACTANCIA MATERNA","Ley Ordinaria","[""H.S.Efraín José Cepeda Sarabia"",""H.S.Nadya Georgette Blel Scaf"",""H.S.Liliana Esther Bitar Castilla"",""H.S.Soledad Tamayo Tamayo"",""H.S.Diela Liliana Solarte Benavides"",""H.S.Miguel Angel Barreto Castillo"",""H.S.Juan Samy Merheg Marun"",""H.S.Nicolás Albeiro Echeverri Alvarán"",""H.S.Germán Alcides Blanco Álvarez"",""H.S.José Alfredo Marín Lozano"",""H.R.Armando Antonio Zabaraín de Arce"",""H.R.Juan Carlos Wills Ospina"",""H.R.Ingrid Marlen Sogamoso Alfonso"",""H.R.Ruth Amelia Caycedo Rosero"",""H.R.Yamil Hernando Arana Padaui"",""H.R.Julio Roberto Salazar Pérdomo"",""H.R.Delcy Esperanza Isaza Buenaventura"",""H.R.Gerardo Yepes Caro"",""H.R.Nicolás Antonio Barguil Cubillos"",""H.R.Alfredo Ape Cuello Baute""]","Trámite conciliación","Comisión Séptima Constitucional Permanente",Senado,2022-2026,2022-2023,https://www.camara.gov.co/politica-publica-de-lactancia-materna,"Por medio del cual se otorgan lineamientos para la creación de la política pública de lactancia materna, incentivo para los bancos de leche humana y alimentación complementaria","El objeto de la presente Ley es otorgar lineamientos generales para la creación de política pública sobre lactancia materna, incentivo de los bancos de leche humana y alimentación complementaria."
326/2022C,184/2022S,"PROTECCIÓN DEL CONSUMIDOR DE COMERCIO ELECTRONICO","Ley Ordinaria","[""H.S.Nadya Georgette Blel Scaf"",""H.R.Juliana Aray Franco""]","Trámite conciliación","Comisión Tercera o de Hacienda y Crédito Público",Senado,2022-2026,2022-2023,https://www.camara.gov.co/proteccion-del-consumidor-de-comercio-electronico,"Por medio de la cual se modifica la Ley 1480 de 2011 y se crean garantías de protección en favor del consumidor de comercio electrónico","La presente Ley tiene como objeto la adopción de normas destinadas a complementar el marco normativo de garantías en favor del consumidor de comercio electrónico. Lo anterior, sin perjuicio de los derechos reconocidos en la ley 1480 de 2011 o la normatividad que haga sus veces."
325/2022C,001/2022S,VAPEADORES,"Ley Ordinaria","[""H.S.Norma Hurtado Sánchez"",""H.S.José David Name Cardozo""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente",Senado,2022-2026,2022-2023,https://www.camara.gov.co/vapeadores,"Por medio de la cual se modifica el articulo 1 de la Ley 1335 de 2009 y se dictan otras disposiciones","El objeto de la presente ley es contribuir a garantizar los derechos a la
salud de los habitantes del territorio nacional, especialmente la de los menores de 18 años de
edad y la población no fumadora, regulando el consumo, venta, publicidad y promoción de los
cigarrillos productos de tabaco, sus derivados, sucedáneos o imitadores incluyendo los
Sistemas Electrónicos de Administración de Nicotina (SEAN), Sistemas Similares Sin Nicotina
(SSSN) y los Productos de Tabaco Calentado (PTC); así como la creación de programas de
salud y educación tendientes a contribuir a la disminución de su consumo, abandono de la
dependencia del tabaco del fumador, sucedáneos o imitadores y se establecen las sanciones
correspondientes a quienes contravengan las disposiciones de esta ley."
324/2022C,,"ESTABILIDAD JURIDICA","Ley Ordinaria","[""Edinson Vladimir Olaya Mancipe""]",Retirado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/estabilidad-juridica,,
323/2022C,,CPCA,"Ley Ordinaria","[""Edinson Vladimir Olaya Mancipe""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/cpca,,
322/2022C,208/2022S,"ACUERDO TRANSPORTE TERRESTRE","Ley Ordinaria","[""Ministro de Relaciones Exteriores - Alvaro Leyva Duran"",""Ministro de Comercio"",""Industria y Turismo - Dario German Umaña Mendoza"",""Ministro de Trasporte - Guillermo Francisco Reyes Gonzalez""]","Sancion Presidencial","Comisión Segunda o de Relaciones Internacionales",Senado,2022-2026,2022-2023,https://www.camara.gov.co/acuerdo-transporte-terrestre,"POR MEDIO DE LA CUAL SE APRUEBA EL «ACUERDO ENTRE LA REPÚBLICA DE COLOMBIA Y LA REPÚBLICA BOLIVARIANA DE VENEZUELA SOBRE EL TRANSPORTE INTERNACIONAL DE CARGA Y PASAJEROS POR CARRETERA», SUSCRITO EN CARTAGENA DE INDIAS, REPÚBLICA DE COLOMBIA, EL 1° DE AGOSTO DE 2014”","Tiene por objeto establecer los términos y condiciones que se aplicaran al servicio de transporte internacional de carga y pasajeros por carretera entre las partes."
321/2022C,,"ESTAMPILLA UNICAUCA","Ley Ordinaria","[""H.S.Juan Pablo Gallo Maya"",""H.S.Paulino Riascos Riascos"",""H.R.César Cristian Gómez Castro"",""H.R.Ermes Evelio Pete Vivas"",""H.R.Jorge Hernán Bastidas Rosero""]","Trámite a Senado","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/estampilla-unicauca,"POR LA CUAL SE MODIFICA LA LEY 1177 DE 2007","La presente Ley tiene por objeto ampliar el valor a recaudar Estampilla Universidad del Cauca 180 años, autorizada a través de la Ley 1177 del 27 de diciembre de 2007."
320/2022C,006/2022S,"VIOLENCIA CONTRA LA MUJER VIDA POLÍTICA","Ley Estatutaria","[""H.S.Nadya Georgette Blel Scaf"",""H.S.Angélica lisbeth lozano correa"",""H.S.Efraín José Cepeda Sarabia"",""H.S.Soledad Tamayo Tamayo"",""H.S.Juan Samy Merheg Marun"",""H.S.Miguel Angel Barreto Castillo"",""H.S.Carlos Andres Trujillo Gonzalez"",""H.S.Diela Liliana Solarte Benavides"",""H.S.José Alfredo Marín Lozano"",""H.S.Germán Alcides Blanco Álvarez"",""H.S.Liliana Esther Bitar Castilla"",""H.S.Marcos Daniel Pineda García"",""H.R.Juan Loreto Gómez Soto"",""H.R.Armando Antonio Zabaraín de Arce"",""H.R.Yamil Hernando Arana Padaui"",""H.R.Juliana Aray Franco""]","Trámite conciliación","Comisión Primera Constitucional Permanente",Senado,2022-2026,2022-2023,https://www.camara.gov.co/violencia-contra-la-mujer-vida-politica-0,"Por medio de la cual se establecen medidas para prevenir y erradicar la violencia contra las mujeres en la vida política y se dictan otras disposiciones","Establecer medidas para la prevención, sanción y erradicación de la violencia contra las mujeres en la vida política, a fin de asegurar que ejerzan plenamente sus derechos políticos y electorales y participen en forma paritaria y en condiciones de igualdad en todos espacios de la vida política y pública incluidos los procesos de elección, participación y representación democrática y en el ejercicio de la función pública, especialmente tratándose de los cargos de elección popular y los ejercidos en los niveles decisorios de las diferentes ramas del poder público y demás órganos del Estado."
319/2022C,,"LEY ANTI LEYES","Ley Ordinaria","[""María del Mar Pizarro García"",""Susana Gómez Castaño"",""Heraclito Landinez Suárez"",""María Fernanda Carrascal Rojas"",""Etna Tamara Argote Calderón"",""José Alberto Tejada Echeverry"",""Jorge Hernán Bastidas Rosero"",""Gilma Díaz Arias"",""Saray Elena Robayo Bechara"",""Armando Antonio Zabaraín de Arce"",""Gabriel Becerra Yañez"",""Alirio Uribe Muñoz"",""Leider Alexandra Vásquez Ochoa"",""Gabriel Ernesto Parrado Durán"",""Eduard Giovanny Sarmiento Hidalgo"",""Pedro José Súarez Vacca"",""Erick Adrián Velasco Burbano"",""Olga Lucia Velásquez Nieto"",""Irma Luz Herrera Rodríguez"",""Agmeth José Escaf Tijerino"",""Christian Munir Garcés AljureManuel Antonio Virgüez Piraquive"",""Carlos Eduardo Guevara villabón""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/ley-anti-leyes,,
318/2022C,,SOAT,"Ley Ordinaria","[""H.S.Paloma Susana Valencia Laserna"",""H.S.Andrés Felipe Guerra Hoyos"",""H.R.Hugo Danilo Lozano Pimiento"",""H.R.Juan Felipe Corzo Álvarez"",""H.R.Edinson Vladimir Olaya Mancipe"",""H.R.Enrique Cabrales Baquero"",""H.R.Eduard Alexis Triana Rincón"",""H.R.Alexander Guarín Silva"",""H.R.Yenica Sugein Acosta Infante"",""H.R.Modesto Enrique Aguilera Vides""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/soat-3,"POR MEDIO DE LA CUAL SE MODIFICA LA LEY 2161 DE 2021 QUE ESTABLECEN MEDIDAS PARA PROMOVER LA ADQUISICIÓN, RENOVACIÓN Y NO EVASIÓN DEL SEGURO OBLIGATORIO DE ACCIDENTES DE TRÁNSITO (SOAT), SE MODIFICA LA LEY 769 DE 2002 Y ADICIONA UN NUMERAL AL ARTÍCULO 7 DE LA LEY 1383 DE 2010 Y SE DICTAN OTRAS DISPOSICIONES","La iniciativa legislativa de que trata el presente informe de ponencia tiene como propósito modificar la Ley 2161 de 2021, que establece medidas para promover la adquisición, renovación y no evasión del seguro obligatorio de accidentes de tránsito (SOAT), que modificó la ley 769 de 2002 y se dictan otras disposiciones. Con el fin de establecer facilidad para la adquisición e incentivar la compra y evitar la evasión del Seguro Obligatorio de Accidentes de Tránsito (SOAT)."
317/2022C,,"FAMILIA CANGURO","Ley Ordinaria","[""Agmeth José Escaf Tijerino"",""Ingrid Johana Aguirre Juvinao"",""Leyla Marleny Rincón Trujillo"",""José Alberto Tejada Echeverry"",""Mary Anne Andrea Perdomo"",""Gabriel Ernesto Parrado Durán"",""Luz María Múnera Medina"",""María del Mar Pizarro García"",""Dorina Hernández Palomino"",""Jorge Andrés Cancimance López"",""David Alejandro Toro Ramírez"",""Pedro José Súarez Vacca"",""Erick Adrián Velasco Burbano"",""Eduard Giovanny Sarmiento Hidalgo"",""Etna Tamara Argote Calderón"",""Susana Gómez Castaño"",""Elizabeth Jay-Pang Díaz"",""Gabriel Becerra Yañez"",""Alirio Uribe Muñoz"",""Gloria Elena Arizabaleta Corral"",""Dolcey Oscar Torres Romero"",""Wilmer Yesid Guerrero Avendaño"",""Jhoany Carlos Alberto Palacios Mosquera"",""Wilmer Yair Castellanos Hernández"",""Gilma Díaz Arias"",""Gloria Liliana Rodríguez Valencia"",""Erika Tatiana Sánchez Pinto"",""Jorge Rodrigo Tovar Vélez"",""Julián Peinado Ramírez"",""Álvaro Leonel Rueda caballero"",""Luvi Katherine Miranda Peña"",""Jaime Raúl Salamanca Torres"",""Juan Diego Muñoz Cabrera"",""Juan Camilo Londoño Barrera"",""Juan Carlos Vargas Soler"",""Jorge Alexander Quevedo Herrera"",""Germán Rogelio Rozo Anís"",""Leider Alexandra Vásquez Ochoa"",""Martha Lisbeth Alfonso Jurado"",""Juan Sebastián Gómez Gonzáles"",""David Ricardo Racero Mayorca"",""Hugo Alfonso Archila Suárez"",""Jairo Humberto Cristo Correa"",""Daniel Carvalho MejíaPablo Catatumbo Torres Victoria"",""Sandra Yaneth Jaimes Cruz"",""Clara Eugenia López Obregón"",""Martha Isabel Peralta Epieyu""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/familia-canguro,,
316/2022C,,"FONDO PERSONAS EN CONDICION DE DISCAPACIDAD","Ley Ordinaria","[""Wilmer Yair Castellanos Hernández"",""Duvalier Sánchez Arango"",""Olga Lucia Velásquez Nieto"",""Luvi Katherine Miranda Peña"",""Juan Diego Muñoz Cabrera"",""Gloria Liliana Rodríguez Valencia"",""Julia Miranda Londoño"",""Elkin Rodolfo Ospina Ospina"",""Wilder Iberson Escobar Ortiz"",""Julián Peinado Ramírez"",""Martha Lisbeth Alfonso Jurado"",""Santiago Osorio Marín"",""Erika Tatiana Sánchez Pinto"",""Juan Camilo Londoño Barrera""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/fondo-personas-en-condicion-de-discapacidad,,
315/2022C,,"ESTAMPILLA PRO FONDOS EDUCATIVOS","Ley Ordinaria","[""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Juan Diego Muñoz Cabrera"",""H.R.Wadith Alberto Manzur Imbett"",""H.R.Wilder Iberson Escobar Ortiz"",""H.R.Duvalier Sánchez Arango"",""H.R.Olga Lucia Velásquez Nieto"",""H.R.Juan Camilo Londoño Barrera"",""H.R.Julián David López Tenorio"",""H.R.Carolina Giraldo Botero""]","Trámite en Plenaria","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/estampilla-pro-fondos-educativos,"POR MEDIO DEL CUAL SE MODIFICA EL ARTÍCULO 1 DE LA LEY 1012 DE 2006 QUE MODIFICA EL ARTÍCULO 111 DE LA LEY 30 DE 1992 Y SE DICTAN OTRAS DISPOSICIONES","La presente Ley tiene por objeto la modificación del artículo 1 de la Ley 1012 de 2006 que modificó el artículo 111 de la Ley 30 de 1992, en el sentido de ampliar el alcance de los Fondos Educativos departamentales, municipales y distritales, así como la creación de fuentes de financiación de los mismos, con el fin de facilitar el ingreso y permanencia en las instituciones de educación superior a los estudiantes de escasos ingresos económicos en todo el territorio nacional."
314/2022C,,VAPEO,"Ley Ordinaria","[""Jairo Humberto Cristo CorreaJorge Enrique Benedetti Martelo""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/vapeo,,
313/2022C,,"EDUCACIÓN SOCIOEMOCIONAL","Ley Ordinaria","[""H.R.Dolcey Oscar Torres Romero"",""H.R.Jaime Raúl Salamanca Torres"",""H.R.Luis Carlos Ochoa Tobón"",""H.R.Susana Gómez Castaño"",""H.R.Ciro Antonio Rodríguez Pinzón"",""H.R.Diego Fernando Caicedo Navas"",""H.R.Pedro Baracutao García Ospina"",""H.R.Lina María Garrido Martín"",""H.R.Hernando González"",""H.R.Alfredo Ape Cuello Baute"",""H.R.Eduard Alexis Triana Rincón"",""H.R.Dorina Hernández Palomino"",""H.R.Alejandro García Ríos"",""H.R.Ingrid Marlen Sogamoso Alfonso"",""H.R.Gerson Lisímaco Montaño Arizala""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/educacion-socioemocional,"Por medio de la cual se promueve la educación socioemocional de los niños, niñas, adolescentes y jóvenes en las instituciones educativas de preescolar, primaria, básica y media en Colombia","DECRETA:
Artículo 1°. Objeto. La presente ley tiene como fin promover de manera transversal la educación socioemocional de los niños, niñas, adolescentes y jóvenes en los centros e instituciones educativas de los niveles preescolar, primaria, básica y media el país, dentro de un marco de desarrollo integral."
312/2022C,013/2021S,"CATEDRA CAMBIO CLIMATICO","Ley Ordinaria","[""Gustavo Bolivar Moreno"",""Gustavo Petro Urrego"",""Antonio sanguino Páez"",""Guillermo García Realpe""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/catedra-cambio-climatico,,
311/2022C,,"CARCELES PRODUCTIVAS","Ley Ordinaria","[""H.S.Gustavo Adolfo Moreno Hurtado"",""H.S.Soledad Tamayo Tamayo"",""H.S.Beatriz Lorena Ríos Cuellar"",""H.S.Karina Espinosa Oliver"",""H.S.Pedro Hernando Flórez Porras"",""H.S.Julio Elías Chagui Flórez"",""H.S.Griselda Lobo Silva"",""H.S.Ana Maria Castañeda Gómez""]","Trámite a Senado","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/carceles-productivas,"Por medio de la cual se crea la política publica de cárceles productivas (PCP) en favor de la población privada de la libertad, se establecen incentivos tributarios y administrativos para fomentar la vinculación de entidades y organizaciones a los programas productivos carcelarios y se dictan otras disposiciones.","La presente ley tiene por objeto crear, la política publica de cárceles productivas (PCP) en favor de la población privada de la libertad."
310/2022C,,"TARIFA DEL IMPUESTO SOBRE LAS VENTAS -IVA","Ley Ordinaria","[""H.S.Miguel Uribe Turbay"",""H.S.Paloma Susana Valencia Laserna"",""H.S.Maria Fernanda Cabal Molina"",""H.S.Andrés Felipe Guerra Hoyos"",""H.S.Enrique Cabrales Baquero"",""H.S.Ciro Alejandro Ramírez Cortes"",""H.S.Esteban Quintero Cardona"",""H.S.Carlos Manuel Meisel Vergara"",""H.S.Germán Alcides Blanco Álvarez"",""H.S.Marcos Daniel Pineda García"",""H.S.Karina Espinosa Oliver"",""H.S.Beatriz Lorena Ríos Cuellar"",""H.S.José Vicente Carreño Castro"",""H.S.Jonathan Ferney Pulido Hernández"",""H.S.Honorio Miguel Henríquez Pinedo"",""H.R.Óscar Darío Pérez Pineda"",""H.R.Juan Fernando Espinal Ramírez"",""H.R.Christian Munir Garcés Aljure"",""H.R.Oscar Leonardo Villamizar Meneses"",""H.R.Juan Felipe Corzo Álvarez"",""H.R.Edinson Vladimir Olaya Mancipe"",""H.R.Carlos Edward Osorio Aguiar"",""H.R.Hernán Darío Cadavid Márquez"",""H.R.José Jaime Uscátegui Pastrana"",""H.R.Olmes de Jesús Echeverría de la Rosa""]","Trámite en Plenaria","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/tarifa-del-impuesto-sobre-las-ventas-iva,"POR MEDIO DE LA CUAL SE MODIFICA LA TARIFA DEL IMPUESTO SOBRE LAS VENTAS - IVA","Tiene por objeto modificar el articulo 468 del Estatuto Tributario a partir de una reducción de la tarifa general del impuesto sobre las ventas y así contribuir a la equidad y progresividad del sistema impositivo."
309/2022C,,"BORRÓN Y CUENTA NUEVA","Ley Ordinaria","[""Dorina Hernández Palomino""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/borron-y-cuenta-nueva,,
308/2022C,,"JUNTA DE ACCION COMUNAL","Ley Ordinaria","[""Teresa De Jesús Enríquez Rosero"",""José Eliécer Salazar López"",""Milene Jarava Díaz"",""Hernando Guida Ponce"",""Juan Fernando Espinal Ramírez""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/junta-de-accion-comunal,,
307/2022C,,"AUTONOMÍA, ASISTENCIA PERSONAL Y PROTECCIÓN SOCIAL DE LAS PERSONAS CON DISCAPACIDAD","Ley Ordinaria","[""Santiago Osorio Marín"",""Erick Adrián Velasco Burbano"",""Leider Alexandra Vásquez Ochoa"",""Leyla Marleny Rincón Trujillo"",""Juan Diego Muñoz Cabrera"",""Julián Peinado Ramírez"",""Cristian Danilo Avendaño Fino"",""Wilmer Yair Castellanos HernándezWilson Arias Castillo"",""María José Pizarro Rodríguez"",""Ana carolina Espitia Jerez"",""Robert Daza Guevara"",""Sandra Yaneth Jaimes Cruz""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/autonomia-asistencia-personal-y-proteccion-social-de-las-personas-con-discapacidad,,
306/2022C,,"VIVIENDA RURAL","Ley Ordinaria","[""H.R.Juan Carlos Vargas Soler"",""H.R.Juan Pablo Salazar Rivera"",""H.R.Diógenes Quintero Amaya"",""H.R.Luis Ramiro Ricardo Buelvas"",""H.R.John Jairo González Agudelo"",""H.R.Karen Juliana López Salazar"",""H.R.James Hermenegildo Mosquera Torres"",""H.R.Karen Astrith Manrique Olarte""]","Trámite en Plenaria","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/vivienda-rural,"Por medio de la cual se modifica la Ley 2079 de 2021 y se dictan disposiciones en materia de vivienda rural","La presente Ley tiene como fin modificar la ley 2079 de 2021 y dictar disposiciones en materia de vivienda en zonas rurales del país."
305/2022C,,ARL,"Ley Ordinaria","[""Olga Lucia Velásquez Nieto"",""Martha Lisbeth Alfonso Jurado"",""Wilmer Yair Castellanos Hernández"",""Jhon Fredi Valencia Caicedo"",""Jairo Reinaldo Cala Suárez"",""María del Mar Pizarro García"",""Mauricio Parodi Díaz"",""Hugo Danilo Lozano Pimiento"",""Gilma Díaz Arias"",""John Jairo González Agudelo"",""Gerson Lisímaco Montaño Arizala"",""Duvalier Sánchez Arango"",""Diógenes Quintero Amaya"",""Yenica Sugein Acosta Infante"",""Elkin Rodolfo Ospina Ospina"",""Aníbal Gustavo Hoyos Franco""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/arl,,
304/2022C,,"OBRAS POR IMPUESTOS","Ley Ordinaria","[""H.R.Aníbal Gustavo Hoyos Franco"",""H.R.Jorge Alejandro Ocampo Giraldo"",""H.R.César Cristian Gómez Castro""]","Trámite en Plenaria","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/obras-por-impuestos,"Por medio de la cual se adiciona un artículo nuevo transitorio al CAPITULO II (FORMAS DE EXTINGUIR LA OBLIGACIÓN TRIBUTARIA) del TITULO VII (EXTINCIÓN DE LA OBLIGACIÓN TRIBUTARIA) del Estatuto Tributario y se dictan otras disposiciones – Obras por impuestos","El presente proyecto de ley tiene por objeto extender a todos los municipios del país, dentro de aquellos en los cuales se realizará el financiamiento de proyectos de inversión viabilizados y registrados en el banco de proyectos de inversión de obras por impuestos, propuestos por contribuyentes y entidades públicas de cualquier nivel."
303/2022C,,"GRATUIDAD ADMISION","Ley Ordinaria","[""H.R.Silvio José Carrasquilla Torres""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/gratuidad-admision-0,"Por medio de la cual se establece la gratuidad para la admisión de estudiantes de estratos 1, 2 y 3 en las instituciones de educación superior públicas, y se dictan otras disposiciones","El objeto del presente proyecto es establecer la gratuidad para el examen de admisión o presentación del certificado de las pruebas saber de los estudiantes pertenecientes a  estratos 1,2, y 3 en el territorio colombiano, con el fin de eliminar obstáculos en el ingreso a las instituciones de educación superior."
302/2022C,,"ACCESO A VIVIENDA","Ley Ordinaria","[""Víctor Manuel Salcedo Guerrero"",""Hernando Guida Ponce"",""José Eliécer Salazar López"",""Alexander Guarín Silva"",""Diego Fernando Caicedo Navas"",""Milene Jarava Díaz"",""Jorge Alberto Cerchiaro Figueroa"",""Saray Elena Robayo Bechara"",""Jorge Eliécer Tamayo Marulanda"",""Teresa De Jesús Enríquez RoseroJosé David Name Cardozo"",""Bernardo Miguel Elías Vidal"",""Julio Elías Chagui Flórez"",""Juan Felipe Lemos Uribe""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/acceso-a-vivienda,,
301/2022C,,"ESTABILIDAD LABORAL ADULTOS MAYORES","Ley Ordinaria","[""Gerardo Yepes Caro"",""Jairo Humberto Cristo Correa""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/estabilidad-laboral-adultos-mayores,,
300/2022C,,"CUPOS JOVENES RURALES","Ley Orgánica","[""H.R.José Octavio Cardona León""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/cupos-jovenes-rurales,"POR MEDIO DEL CUAL SE CREAN CUPOS ADICIONALES EN LAS UNIVERSIDADES PÚBLICAS PARA LOS ESTUDIANTES PERTENECIENTES A LAS ZONAS RURALES","La presente ley tiene por objeto reducir la brecha de desigualdad en el acceso a la educación superior existente entre los jóvenes rurales y los jóvenes del sector urbano, en el marco de una educación con pertinencia rural, estimulando y apoyando a estudiantes con mérito académico y en condición de vulnerabilidad socioeconómica, propendiendo por una fuerza agrícola joven y tecnificada que permita una revolución agrícola nacional."
299/2022C,,"DEZPLAZAMIENTO POR CAUSAS CLIMATICAS","Ley Ordinaria","[""H.S.Ana carolina Espitia Jerez"",""H.S.Angélica lisbeth lozano correa"",""H.S.Ariel Fernando Avíla Martínez"",""H.R.Duvalier Sánchez Arango"",""H.R.Julia Miranda Londoño"",""H.R.Carolina Giraldo Botero"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Alejandro García Ríos"",""H.R.Juan Diego Muñoz Cabrera"",""H.R.Julián David López Tenorio"",""H.R.Cristian Danilo Avendaño Fino"",""H.R.Jaime Raúl Salamanca Torres"",""H.R.Juan Carlos Lozada Vargas"",""H.R.Elkin Rodolfo Ospina Ospina"",""H.R.Juan Sebastián Gómez Gonzáles"",""H.R.Hernando González"",""H.R.Alirio Uribe Muñoz"",""H.R.Jennifer Dalley Pedraza Sandoval"",""H.R.Carlos Adolfo Ardila Espinosa"",""H.R.Catherine Juvinao Clavijo"",""H.R.Daniel Carvalho Mejía""]","Trámite en Plenaria","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/dezplazamiento-por-causas-climaticas,"Por medio de la cual se establece la definición de desplazamiento forzado por causas climáticas, se fijan lineamientos para su identificación y se dictan otras disposiciones","La presente ley tiene por objeto que el Estado colombiano reconozca la existencia del desplazamiento forzado por causas climáticas y cuente con los lineamientos que permitan identificar y caracterizar a las personas y comunidades que padecen esta problemática."
298/2022C,014/2022S,"ACCESO AL AGUA","Acto Legislativo","[""Julia Miranda Londoño"",""Elkin Rodolfo Ospina Ospina"",""Jennifer Dalley Pedraza Sandoval"",""Juan Diego Muñoz Cabrera"",""Carolina Giraldo Botero"",""Catherine Juvinao Clavijo"",""Duvalier Sánchez Arango"",""Cristian Danilo Avendaño Fino"",""Daniel Carvalho Mejía"",""Jaime Raúl Salamanca Torres"",""Santiago Osorio Marín"",""Alejandro García Ríos"",""Juan Sebastián Gómez GonzálesAngélica lisbeth lozano correa"",""Humberto de la calle Lombana"",""Paloma Susana Valencia Laserna"",""Inti Raúl Asprilla Reyes"",""Edwing Fabián Díaz Plata"",""Iván Leonidas Name Vásquez"",""Jonathan Ferney Pulido Hernández"",""Ana carolina Espitia Jerez"",""Andrea Padilla Villarraga""]",Archivado,"Comisión Primera Constitucional Permanente",Senado,2022-2026,2022-2023,https://www.camara.gov.co/acceso-al-agua,,
