numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
334/2020C,,"DIFERENDOS LIMITROFES","Ley Ordinaria","[""Harry Giovanny González García""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/diferendos-limitrofes-3,"“Por la cual se promueve el respeto a la dignidad del Talento Humano en salud y se dictan otras disposiciones”","La presente ley tiene como objeto contribuir a la dignificación del talento humano en salud en el territorio colombiano, con condiciones laborales decentes y justas, dando cumplimiento a los artículos 18 de la Ley 1751 de 2015."
333/2020C,,"INSOLVENCIA PERSONAS NATURALES COVID-19","Ley Ordinaria","[""H.S.Mauricio Gómez Amín"",""H.S.Miguel Ángel Pinto Hernández"",""H.S.Andrés Cristo Bustos"",""H.S.Laura Esther Fortich Sanchez"",""H.S.Horacio jose serpa moncada"",""H.S.Fabio Raul Amin Saleme"",""H.S.Rodrigo Villalba Mosquera"",""H.S.Guillermo García Realpe"",""H.S.Luis Fernando Velasco Chaves"",""H.S.Lidio Arturo García Turbay"",""H.S.Mario Alberto castaño Pérez"",""H.R.Harry Giovanny González García"",""H.R.Alejandro Carlos Chacón Camargo"",""H.R.Hernán Gustavo Estupiñan Calvache"",""H.R.Carlos Adolfo Ardila Espinosa"",""H.R.Henry Fernando Correal Herrera"",""H.R.Nubia López Morales"",""H.R.Nilton Córdoba Manyoma"",""H.R.Juan Fernando Reyes Kuri"",""H.R.Ángel María Gaitán Pulido"",""H.R.Álvaro Henry Monedero Rivera"",""H.R.Alejandro Alberto Vega Pérez"",""H.R.Elizabeth Jay-Pang Díaz"",""H.R.Alexander Harley Bermúdez Lasso"",""H.R.Flora Perdomo Andrade"",""H.R.Rodrigo Arturo Rojas Lara"",""H.R.Carlos Julio Bonilla Soto"",""H.R.Adriana Gómez Millán"",""H.R.Luciano Grisales Londoño"",""H.R.Juan Diego Echavarría Sánchez"",""H.R.Andrés David Calle Aguas"",""H.R.John Jairo Roldan Avendaño"",""H.R.Edgar Alfonso Gómez Román"",""H.R.Julián Peinado Ramírez"",""H.R.Kelyn Johana González Duarte"",""H.R.Jezmi Lizeth Barraza Arraut"",""H.R.José Luis Correa López"",""H.R.Fabio Fernando Arroyave Rivas"",""H.R.Juan Carlos Lozada Vargas"",""H.R.Oscar Hernán Sánchez León"",""H.R.Víctor Manuel Ortiz Joya"",""H.R.Crisanto Pisso Mazabuel"",""H.R.Silvio José Carrasquilla Torres"",""H.R.Nevardo Eneiro Rincón Vergara"",""H.R.Juan Carlos Reinales Agudelo""]",Otro,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/insolvencia-personas-naturales-covid-19,"“Por medio del cual se promueven mecanismos de acceso efectivo a los procesos de insolvencia de personas naturales no comerciantes COVID 19 y se dictan otras disposiciones transitorias.”","La presente ley tiene como finalidad hacer más expedito el proceso de insolvencia de las personas naturales no comerciantes afectadas por la crisis económica causada por la pandemia del COVID 19 y mitigar sus efectos, permitiéndole afrontar sus pasivos y manutención, para una recuperación económica en el menor tiempo posible."
332/2020C,,"REFORMA DECRETO 682 DE 2020","Ley Ordinaria","[""Roy Leonardo Barreras Montealegre""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/reforma-decreto-682-de-2020,"""Por medio del cual se establecen las bases para un modelo de educación digital y flexible""","El propósito de la presente ley es establecer las bases para un modelo educativo que utilice como herramientas de transmisión del conocimiento las tecnologías de la información y las comunicaciones, a través de plataformas digitales y el servicio público de Internet, mediante la prestación del derecho fundamental y servicio educativo de manera virtual, con el fin de aumentar la cobertura, reducir costos y aumentar la calidad educativa en todos los ciclos de formación"
331/2020C,,"GRATUIDAD EN LOS SERVICIOS REGISTRADURIA","Ley Ordinaria","[""Milene Jarava Díaz"",""Teresa De Jesús Enríquez Rosero"",""Anatolio Hernández Lozano"",""Monica Liliana Valencia Montaña"",""Astrid Sánchez Montes De Oca"",""Harold Augusto Valencia Infante""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/gratuidad-en-los-servicios-registraduria,,
330/2020C,,"FODRES DPTO SUCRE","Ley Ordinaria","[""Salim Villamil Quessep"",""Karina Estefanía Rojano Palacio"",""José Gabriel Amar Sepúlveda"",""César Augusto Lorduy Maldonado"",""Modesto Enrique Aguilera Vides"",""Ángela Patricia Sánchez Leal"",""Oswaldo Arcos Benavides"",""David Ernesto Pulido Novoa"",""Atilano Alonso Giraldo Arboleda"",""Eloy Chichí Quintero Romero"",""Gustavo Hernán Puentes Díaz"",""Gloria Betty Zorro Africano"",""Mauricio Parodi Díaz"",""Carlos Mario Farelo Daza"",""José Daniel López Jiménez"",""Jaime Rodríguez Contreras"",""Carlos Alberto Cuenca Chaux"",""Oscar Camilo Arango Cardenas"",""Jorge Méndez Hernández"",""Jairo Humberto Cristo Correa"",""Karen Violette Cure Corcione"",""Jorge Enrique Benedetti Martelo"",""Nestor Leonardo Rico Rico"",""Aquileo Medina Arteaga"",""Julio César Triana Quintero"",""Bayardo Gilberto Betancourt PérezTemistocles Ortega Narvaez"",""Didier Lobo Chinchilla"",""Luis Eduardo Diazgranados Torres"",""Fabian Gerardo Castillo Suarez"",""Jose Luis Pérez Oyuela"",""Antonio Luis Zabaraín Guevara""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/fodres-dpto-sucre,"“Por medio del cual se promueve la alfabetización mediática y digital para la identificación de noticias falsas, fomentar un uso responsable de las redes sociales desde la educación básica y media, y se dictan otras disposiciones”","La presente ley tiene por objeto promover en la educación básica y media la alfabetización mediática y digital, así como la enseñanza de herramientas y criterios de veracidad sobre la información contenida y que circula en internet para enfrentar el fenómeno de las noticias falsas."
329/2020C,,"RESGUARDOS INDIGENAS","Ley Ordinaria","[""Bayardo Gilberto Betancourt Pérez""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/resguardos-indigenas-0,"""POR MEDIO DE LA CUAL SE CREA EL REGISTRO ESPECIAL DE PERDIDAS GESTACIONALES (REPG) Y SE DICTAN OTRAS DISPOSICIONES"" - LEY ""YO TAMBIÉN TUVE NOMBRE""","La presente ley tiene por objeto crear el Registro Especial de Pérdidas Gestacionales (REPG), administrado por la Registraduría Nacional del Estado Civil, con el fin de dignificar e individualizar a quien fue concebido y muerto en gestación, facilitar el duelo de los padres que afrontan su pérdida, y fortalecer las estadísticas de muertes gestacionales en Colombia para la definición de políticas públicas basadas en evidencia."
328/2020C,,"APOYO A MUNICIPIOS LIBRES DE TRANSGENICOS","Ley Ordinaria","[""Bayardo Gilberto Betancourt Pérez""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/apoyo-a-municipios-libres-de-transgenicos,"POR LA CUAL SE IMPLEMENTA LA ASISTENCIA VIRTUAL A LAS SESIONES Y EL VOTO VIRTUAL EN EL CONGRESO DE LA REPÚBLICA Y SE DICTAN OTRAS DISPOSICIONES",""
327/2020C,,"COOPERATIVAS AGROPECUARIAS","Ley Ordinaria","[""Bayardo Gilberto Betancourt Pérez""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cooperativas-agropecuarias,,
326/2020C,,"BANCO DE DATOS","Ley Estatutaria","[""Martha Patricia Villalba Hodwalker"",""Jorge Enrique Benedetti Martelo"",""Sara Elena Piedrahita Lyons"",""Norma Hurtado Sánchez"",""Monica Maria Raigoza Morales"",""Teresa De Jesús Enríquez Rosero"",""Astrid Sánchez Montes De Oca"",""Milene Jarava Díaz"",""Monica Liliana Valencia Montaña"",""José Eliécer Salazar López"",""Alonso José del Rio Cabarcas"",""Oscar Tulio Lizcano Gonzalez"",""Faber Alberto Muñoz Cerón"",""John Jairo Cárdenas Morán"",""Jorge Enrique Burgos Lugo"",""Christian José Moreno Villamizar"",""Harold Augusto Valencia Infante"",""José Edilberto Caicedo Sastoque"",""Anatolio Hernández Lozano"",""Alfredo Rafael Deluque Zuleta"",""Hernando Guida Ponce"",""Jaime Armando Yepes Martínez"",""Wilmer Ramiro Carrillo Mendoza"",""Elbert Díaz Lozano"",""John Jairo Hoyos García"",""Erasmo Elías Zuleta BecharaMaritza Martínez Aristizábal"",""Juan Felipe Lemos Uribe""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/banco-de-datos,,
325/2020C,381/2021S,"INTERNET SIN IVA","Ley Ordinaria","[""José Daniel López Jiménez"",""Fabio Alonso Arroyave Botero"",""Jaime Felipe Lozada Polanco"",""Enrique Cabrales Baquero"",""Oswaldo Arcos Benavides"",""Rodrigo Arturo Rojas Lara"",""Aquileo Medina Arteaga"",""John Jairo Cárdenas Morán"",""Esteban Quintero Cardona"",""Adriana Gómez Millán"",""Julián Peinado Ramírez"",""Wilmer Leal Pérez"",""Karina Estefanía Rojano Palacio"",""Óscar Darío Pérez Pineda"",""Emeterio José Montes De Castro"",""Juan Fernando Reyes Kuri"",""Gabriel Santos García"",""Ángela Patricia Sánchez Leal"",""Erwin Arias Betancur"",""Carlos Adolfo Ardila Espinosa"",""Luvi Katherine Miranda Peña"",""Adriana Magali Matiz Vargas"",""Jorge Enrique Benedetti Martelo"",""Ciro Antonio Rodríguez Pinzón"",""Salim Villamil Quessep"",""Juan Carlos Lozada Vargas"",""Monica Maria Raigoza Morales"",""Nestor Leonardo Rico Rico"",""Irma Luz Herrera Rodríguez"",""Wadith Alberto Manzur Imbett"",""Bayardo Gilberto Betancourt Pérez"",""Carlos Mario Farelo Daza"",""José Gabriel Amar SepúlvedaJohn Moises Besaile Fayad"",""Andrés Cristo Bustos"",""Ana Maria Castañeda Gómez"",""Richard Alfonso Aguilar Villa"",""Horacio jose serpa moncada"",""Carlos Eduardo Guevara villabón"",""Aydee lizarazo cubillos"",""Manuel Antonio Virgüez Piraquive""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/internet-sin-iva,"POR MEDIO DEL CUAL SE ESTABLECEN INHABILIDADES CON EL PROPÓSITO DE FORTALECER LA INDEPENDENCIA Y LA AUTONOMÍA EN EL EJERCICIO DE LAS FUNCIONES A CARGO DE LOS MAGISTRADOS DE LAS CORTES DE CIERRE Y DE LOS ORGANISMOS DE CONTROL E INVESTIGACIÓN DEL ESTADO",""
324/2020C,,"BEBIDAS ARTESANALES","Ley Ordinaria","[""H.S.Jose Ritter Lopez Peña"",""H.S.John Harold Suarez Vargas"",""H.S.Temistocles Ortega Narvaez"",""H.S.Carlos Abraham Jiménez"",""H.S.Guillermo García Realpe"",""H.R.Juan Fernando Reyes Kuri"",""H.R.Adriana Gómez Millán"",""H.R.José Gustavo Padilla Orozco"",""H.R.Faber Alberto Muñoz Cerón"",""H.R.Teresa De Jesús Enríquez Rosero"",""H.R.John Jairo Cárdenas Morán"",""H.R.Fabio Fernando Arroyave Rivas"",""H.R.Jhon Arley Murillo Benítez"",""H.R.Nilton Córdoba Manyoma"",""H.R.Álvaro Henry Monedero Rivera"",""H.R.John Jairo Hoyos García"",""H.R.Astrid Sánchez Montes De Oca"",""H.R.Elbert Díaz Lozano"",""H.R.Felipe Andrés Muñoz Delgado"",""H.R.Hernán Gustavo Estupiñan Calvache"",""H.R.Catalina Ortiz Lalinde"",""H.R.Luis Alberto Albán Urbano"",""H.R.Carlos Julio Bonilla Soto""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/bebidas-artesanales,"“Por medio del cual se reconoce, impulsa y protege el Viche/Biche y sus derivados como bebidas alcohólicas, ancestrales, artesanales, tradicionales y patrimonio colectivo de las comunidades negras de la costa del pacífico colombiano”","El presente proyecto de ley tiene por objeto crear un marco regulatorio especial para reconocer, impulsar, promover y proteger el Viche/Biche y sus derivados como bebidas alcohólicas, ancestrales, artesanales, tradicionales y como patrimonio colectivo de las comunidades negras de la costa del pacífico colombiano, e impulsar el aprovechamiento cultural y económico de la producción de estas bebidas por parte de las comunidades negras de la costa pacífico colombiana."
323/2020C,180/2021S,"EMPLEO DIGNO","Ley Ordinaria","[""Ángela Patricia Sánchez LealEmma Claudia castellanos""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/empleo-digno,,
322/2020C,,TRADUCTORES,"Ley Ordinaria","[""Ángela Patricia Sánchez LealEmma Claudia castellanos""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/traductores,"POR MEDIO DE LA CUAL SE MODIFICA LA LEY 1384 DE 2010, LEY SANDRA CEBALLOS","La presente ley tiene por objeto eliminar las barreras de acceso a la rehabilitación integral para las mujeres con cáncer de mama y establecer tiempos máximos de respuesta para brindar la atención requerida"
321/2020C,231/2021S,"EMPRENDIMIENTO DE MUJERES","Ley Ordinaria","[""Irma Luz Herrera Rodríguez"",""Norma Hurtado SánchezAydee lizarazo cubillos"",""Carlos Eduardo Guevara villabón"",""Manuel Antonio Virgüez Piraquive""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/emprendimiento-de-mujeres,"POR MEDIO DE LA CUAL SE REGLAMENTA LA PARTICIPACIÓN EN POLÍTICA DE LOS SERVIDORES PÚBLICOS, DE CONFORMIDAD CON EL ARTÍCULO 127 DE LA CONSTITUCIÓN POLÍTICA DE COLOMBIA, Y SE DICTAN OTRAS DISPOSICIONES","Tiene por objeto reglamentar el artículo 127 de la Constitución Política referente a las condiciones en que los servidores públicos pueden participar en actividades de los partidos, movimientos políticos, y controversias políticas."
320/2020C,,"RETIRO PARCIAL DE PENSIONES","Ley Ordinaria","[""Jaime Felipe Lozada Polanco""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/retiro-parcial-de-pensiones,"POR MEDIO DE LA CUAL SE MODIFICA LA LEY 1429 DE 2010, LEY DE FORMALIZACIÓN Y GENERACIÓN DE EMPLEO","Tiene por objeto modificar el artículo 11, de la Ley 1429, de 2010, con el fin de otorgarle beneficios tributarios para efectos de la determinación del Impuesto sobre la Renta y Complementarios a los empleadores que vinculen laboralmente hombres mayores de 50 años y que, durante los últimos doce (12) meses, hayan estado sin contrato de trabajo; siempre que el empleador responsable del impuesto, incremente el número de empleados con relación al número que cotizaban a diciembre del año anterior; e incremente el valor total de la nómina, con relación al valor de dicha nómina de diciembre del año gravable inmediatamente anterior al que se va a realizar el correspondiente descuento"
319/2020C,,"LEY MOCKUS","Ley Ordinaria","[""Luvi Katherine Miranda Peña""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/ley-mockus,"POR MEDIO DE LA CUAL SE FORTALECE EL EMPRENDIMIENTO Y ESCALAMIENTO DE LA MICRO, PEQUEÑA Y MEDIANA EMPRESA EN COLOMBIA","La presente ley tiene como objetivo incentivar el emprendimiento y escalamiento de la micro, pequeña y mediana empresa en el país, a través del fortalecimiento de los fondos de capital privado nacionales"
318/2020C,,"ACCIDENTE EN ANIMAL DOMESTICO","Ley Ordinaria","[""Nicolás Albeiro Echeverry AlvaránJuan Diego Gómez Jiménez""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/accidente-en-animal-domestico,"“POR MEDIO DE LA CUAL SE DECLARA PATRIMONIO CULTURAL INMATERIAL DE LA NACIÓN LA CELEBRACIÓN DE LA SEMANA SANTA DE LA PARROQUIA HISTÓRICA DE SAN LAUREANO DE BUCARAMANGA, SANTANDER, Y SE DICTAN OTRAS DISPOSICIONES”",""
308/2019C,,"ENTIDADES ESTATALES","Ley Ordinaria","[""H.R.José Vicente Carreño Castro""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/entidades-estatales,"“POR MEDIO DE LA CUAL SE MODIFICA EL ARTÍCULO 8 DE LA LEY 982 DE 2005 Y SE DICTAN OTRAS DISPOSICIONES”","Fijar un plazo máximo hasta el 31 de julio de 2022 para que las entidades estatales de cualquier orden incorporen en sus dependencias el servicio de intérprete y guía intérprete para las personas y sordociegas, como lo establece de manera general y sin ningún plazo la Ley 982 de 2005 o Ley de equiparación de oportunidades para las personas sordas y sordociegas, y que hasta el momento no se ha logrado implementar en ninguna parte del País."
307/2019C,,"BIENESTAR DEL TAXISTA","Ley Ordinaria","[""y otras firmas. Milton Hugo Angulo Viveros"",""Aquileo Medina Arteaga"",""José Vicente Carreño Castro"",""Esteban Quintero Cardona"",""John Jairo Bermúdez Garcés"",""Juan Fernando Espinal Ramírez"",""Juan David Velez Trujillo"",""Jairo Giovany Cristancho Tarache"",""Emeterio José Montes De Castro"",""Rodrigo Arturo Rojas Lara"",""Luis Fernando Gómez Betancourt""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/bienestar-del-taxista,,
306/2019C,137/2019S,"CONVENCIÓN INTERAMERICANA DE DERECHOS HUMANOS PERSONAS MAYORES","Ley Ordinaria","[""Ministro de Relaciones Exteriores"",""doctor CARLOS HOLMES TRUJILLO"",""Ministro de Salud y Protección Social"",""doctor JUAN PABLO URIBE RESTREPO""]",Ley,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/convencion-interamericana-de-derechos-humanos-personas-mayores,"“POR MEDIO DE LA CUAL SE APRUEBA LA CONVENCIÓN INTERAMERICANA SOBRE LA PROTECCIÓN DE LOS DERECHOS HUMANOS DE LAS PERSONAS MAYORES, ADOPTADA EN WASHINGTON, EL 15 DE JUNIO DE 2015”",""
305/2019C,,"RESGUARDOS INDÍGENAS","Ley Ordinaria","[""H.R.Bayardo Gilberto Betancourt Pérez""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/resguardos-indigenas,"“POR MEDIO DEL CUAL SE MODIFICA EL ARTÍCULO 83 DE LA LEY 715 DE 2001”","Con este proyecto de ley se pretende modificar la destinación de un porcentaje equivalente al 10% de los recursos del SGP destinado a comunidades indígenas por el art 83 de la ley 715 de 2001, orientándolo para libre destinación de los resguardos indígenas, dándoles la posibilidad de tener recursos para funcionamiento y cubrir los gastos que genere el manejo administrativo del resguardo."
304/2019C,,"SUBSIDIOS VIVIENDAS","Ley Ordinaria","[""H.R.Bayardo Gilberto Betancourt Pérez""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/subsidios-viviendas,"“POR MEDIO DEL CUAL SE BUSCA FORTALECER LAS ORGANIZACIONES POPULARES DE VIVIENDA Y GARANTIZARLES ACCESO A LOS SUBSIDIOS DE VIVIENDA”","Fortalecer las OPV a través de estrategias de acompañamiento y apoyo para su desarrollo y la creación de instrumentos para facilitar acceso efectivo de sus asociados a subsidios para vivienda de interés social a través, entre otros, de la redistribución de los recursos para apoyo de programas de vivienda de interés social."
303/2019C,,"HOMENAJE 450 GUACARI-VALLE","Ley Ordinaria","[""H.R.Álvaro Henry Monedero Rivera""]",Ley,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/homenaje-450-guacari-valle,"“POR MEDIO DE LA CUAL LA NACIÓN SE VINCULA A LA CONMEMORACIÓN Y RINDE HOMENAJE PÚBLICO AL MUNICIPIO DE GUACARÍ EN EL DEPARTAMENTO DEL VALLE DEL CAUCA, CON MOTIVO DE LA CELEBRACIÓN DE LOS 450 AÑOS DE SU FUNDACIÓN EN 1570 Y SE DICTAN OTRAS DISPOSICIONES”","El objetivo de la presente iniciativa es vincular a la Nación para que se asocie y rinda homenaje al municipio de Guacarí, Valle del Cauca, con motivo de la celebración de los 450 años de su fundación para 2020. En disposición a lo anterior se establecen medidas para garantizar la financiación de la inversión pública y el estimulo a la inversión privada en materia de infraestructura, desarrollo sostenible siendo una moción para superar y fenecer las brechas sociales de la comunidad generando que estas sean participes en el desarrollo económico del país.

En concordancia, el articulado del presente proyecto de ley, propone establecer su forma de administración y las fuentes de financiación. Así misma estructura el mecanismo de planeación de los programas y proyectos que serán financiados."
302/2019C,280/2020S,ANTIDOPAJE,"Ley Ordinaria","[""H.R.Mauricio Parodi Díaz"",""Ministro del Deporte"",""doctor ERNESTO LUCENA BARRERO""]",Ley,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/antidopaje,"“POR EL CUAL SE ADOPTAN MEDIDAS DE LUCHA CONTRA EL DOPAJE EN EL DEPORTE”","La presente ley tiene por objeto establecer disposiciones que permitan enfrentar la lucha contra el dopaje en el deporte, de conformidad con las normas dispuestas por la Agencia Mundial Antidopaje en la versión del Código Mundial Antidopaje en vigor, buscando la protección de la salud de los deportistas y la preservación del juego limpio."
301/2019C,337/2020S,"ESTAMPILLA PROUNITRÓPICO","Ley Ordinaria","[""H.R.César Augusto Ortiz Zorro""]",Ley,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/estampilla-prounitropico,"“POR LA CUAL SE AUTORIZA A LA ASAMBLEA DEL DEPARTAMENTO DE CASANARE PARA QUE ORDENE LA EMISIÓN DE LA ESTAMPILLA EN PRO DEL FORTALECIMIENTO DE LA UNIVERSIDAD QUE TRATA LA LEY 1937 DE 2018 Y SE DICTAN OTRAS DISPOSICIONES”","El objeto de este proyecto de ley consiste en conceder prerrogativas legales para fortalecer la Universidad que trata la Ley 1937 de 2018.

Esta iniciativa legislativa tiene por objeto autorizar a la Asamblea Departamental de Casanare para que ordene la emisión de una estampilla cuyos recursos beneficien el desarrollo de la misión y la visión de UNITRÓPICO y le permita a esta entidad la consecución de recursos para mejorar la prestación de su servicio y aumentar la cobertura, estando ajustado a los preceptos constitucionales y legales necesarios para su expedición."
300/2019C,,"DONACIÓN  Y TRANSPLANTES","Ley Ordinaria","[""H.R.Juan Manuel Daza Iguarán"",""H.R.César Augusto Lorduy Maldonado"",""H.R.Adriana Magali Matiz Vargas"",""H.R.José Daniel López Jiménez"",""H.R.Alejandro Alberto Vega Pérez"",""H.R.Juan Carlos Lozada Vargas"",""H.R.Norma Hurtado Sánchez"",""H.R.Juan Fernando Reyes Kuri""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/donacion-y-transplantes,"“POR MEDIO DE LA CUAL SE ACTUALIZA Y FORTALECE LA NORMATIVIDAD VIGENTE EN MATERIA DE DONACIÓN Y TRASPLANTE DE COMPONENTES ANATÓMICOS EN COLOMBIA, Y SE DICTAN OTRAS DISPOSICIONES” – “LEY OMAR SANTIAGO”","La presente ley tiene por objeto actualizar y fortalecer la normatividad vigente en materia de donación y trasplante de componentes anatómicos, con el fin de garantizar procedimientos idóneos y efectivos tendientes a la preservación de la vida humana y la recuperación integral de la salud."
299/2019C,277/2019S,"FESTIVAL NACIONAL DEL PORRO","Ley Ordinaria","[""Ruby Helena Chagui Spath""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones",Senado,2018-2022,2019-2020,https://www.camara.gov.co/festival-nacional-del-porro-0,,
298/2019C,,"RIO GRANDE DE LA MAGDALENA HIDROVÍA","Ley Ordinaria","[""H.S.Carlos Manuel Meisel Vergara""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/rio-grande-de-la-magdalena-hidrovia,"“POR MEDIO DEL CUAL SE DECLARA AL RÍO GRANDE DE LA MAGDALENA COMO HIDROVÍA Y SE DICTAN OTRAS DISPOSICIONES”",""
297/2019C,103/2018S,"HONORES FUERZA ARMADA OPERACIÓN JAQUE","Ley Ordinaria","[""H.S.Fernando Nicolás Araújo Rumié"",""H.S.Honorio Miguel Henríquez Pinedo"",""H.S.Carlos Felipe Mejía Mejía"",""H.S.Milla Romero Soto"",""H.S.Ernesto Macías Tovar"",""H.S.Paola Andrea Holguín Moreno"",""H.S.Maria del Rosario Guerra de la Espriella"",""H.S.Santiago Valencia Gonzalez"",""H.S.Gabriel Velasco Ocampo"",""H.S.Amanda Rocío González Rodríguez"",""H.S.Ciro Alejandro Ramírez Cortes"",""H.S.Nicolas Perez Vasquez"",""H.R.Enrique Cabrales Baquero"",""H.R.Gabriel Santos García"",""H.R.Juan Pablo Celis Vergel"",""H.R.Edward David Rodríguez Rodríguez"",""H.R.Juan Fernando Espinal Ramírez"",""H.R.Samuel Alejandro Hoyos Mejía"",""H.R.John Jairo Berrio López"",""H.R.Rubén Darío Molano Piñeros"",""H.R.Christian Munir Garcés Aljure"",""y otras firmas.""]",Ley,"Comisión Segunda o de Relaciones Internacionales",Senado,2018-2022,2019-2020,https://www.camara.gov.co/honores-fuerza-armada-operacion-jaque,"“POR MEDIO DE LA CUAL SE RINDEN HONORES A LOS MIEMBROS DE LAS FUERZAS ARMADAS DE COLOMBIA POR LA OPERACIÓN JAQUE”",""
296/2019C,,"PROTECCIÓN AL TRABAJO DIGITAL","Ley Ordinaria","[""H.R.Mauricio Andrés Toro Orjuela"",""H.R.Jennifer Kristin Arias Falla"",""H.R.Rodrigo Arturo Rojas Lara""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/proteccion-al-trabajo-digital,"“POR MEDIO DE LA CUAL SE PROTEGE EL TRABAJO EN ENTORNOS DIGITALES MEDIANTE LA REGULACIÓN DE LA CONTRATACIÓN DE COLABORADORES AUTÓNOMOS A TRAVÉS DE PLATAFORMAS DIGITALES DE ECONOMÍA COLABORATIVA”","La presente ley tiene por objeto regular la relación contractual de las personas que prestan sus servicios a través de Plataformas Digitales de Economía Colaborativa, mediante la creación de la categoría de Colaborador Autónomo, garantizando el acceso y aportes al Sistema de Seguridad Social Integral y demás derechos de los que trata la presente ley."
295/2019C,,"BICENTENARIO SIMONA AMAYA","Ley Ordinaria","[""H.R.Neyla Ruiz Correa""]","Trámite a Senado","Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/bicentenario-simona-amaya,"“POR MEDIO DE LA CUAL SE ESTABLECE EL GALARDÓN MUJER BICENTENARIO SIMONA AMAYA, POR SU SACRIFICIO, VALENTÍA, HONOR, ARROJO Y OSADÍA, QUE FORJARON DESINTERESADAMENTE LA CAMPAÑA LIBERTADORA Y SE DICTAN OTRAS DISPOSICIONES”","Rendir homenaje a SIMONA AMAYA, en representación de todas aquéllas mujeres anónimas que ofrendaron hasta su vida por la independencia de nuestro país, en memoria de su sacrificio, valentía, arrojo y osadía; instituyendo el galardón Mujer Bicentenario “Simona Amaya” para todas las lideresas sociales que sobresalgan como; emprendedoras, académicas, deportistas, artesanas, ambientalistas, amas de casa, empresarias, artistas, etc."
294/2019C,228/2020S,"COMBATE DE CHORROS BLANCOS","Ley Ordinaria","[""Jorge Alberto Gómez Gallego""]",Archivado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/combate-de-chorros-blancos,,
